위도,경도,num_of_company(near 3km),num_of_large(near 1km),num_of_bus_stop(near 500m),num_of_hospital(near 1km),num_of_theather(near 1km),num_of_camp(near 3km),num_of_school(near 500m),nearest_subway_name,nearest_subway_distance,num_of_subway(near 500m),num_of_gvn_office(near 500m),parks_within_500m,parking_lots_within_500m,university_within_0m_500m,university_within_500m_1000m,university_within_1000m_1500m,university_within_1500m_2000m
35.840151,128.764787,355,0,14,0,0,0,1,영남대,1189.549771273226,0,3,0,0,0,0,0,0
35.837755,128.752337,307,0,4,1,0,0,0,영남대,172.62482816582204,1,3,0,0,0,0,0,0
35.840022,128.762785,360,0,20,0,0,0,2,영남대,1017.4785390418956,0,2,0,0,0,0,0,0
35.843085,128.764196,344,0,14,0,0,0,2,영남대,1300.1991484638002,0,2,0,0,0,0,0,0
35.842184,128.762608,343,0,21,0,0,0,2,영남대,1125.3733016991655,0,2,0,0,0,0,0,0
35.836696,128.752964,312,0,3,1,0,0,0,영남대,66.12869037553595,1,3,0,0,0,0,0,0
35.841445,128.764243,352,0,18,0,0,0,2,영남대,1206.2025687769126,0,2,0,0,0,0,0,0
35.821678,128.752122,180,0,16,1,0,1,2,영남대,1612.6709049653896,0,0,0,0,0,0,0,0
35.840689,128.75832,322,0,13,0,0,0,1,영남대,720.8033356102917,0,2,0,0,0,0,0,0
35.841393,128.758916,324,0,15,0,0,0,1,영남대,813.8989657672093,0,2,0,0,0,0,0,0
35.816294,128.761746,191,0,17,3,0,1,2,영남대,2360.9030889713017,0,2,2,0,0,0,0,0
35.813096,128.759464,132,0,15,2,0,1,2,영남대,2639.594500303965,0,2,3,0,0,0,0,1
35.837701,128.754503,324,0,7,1,0,0,0,영남대,242.44671107383945,1,2,0,0,0,0,0,0
35.842893,128.765085,351,0,16,0,0,0,2,영남대,1354.262937249743,0,2,0,0,0,0,0,0
35.837191,128.752487,309,0,4,1,0,0,0,영남대,109.15502241951324,1,3,0,0,0,0,0,0
35.836411,128.752472,308,0,2,1,0,0,0,영남대,23.39515801906483,1,3,0,0,0,0,0,0
35.841324,128.763169,350,0,21,0,0,0,2,영남대,1115.2521074280826,0,2,0,0,0,0,0,0
35.841194,128.764094,352,0,20,0,0,0,2,영남대,1181.1274398906714,0,2,0,0,0,0,0,0
35.841629,128.763349,349,0,21,0,0,0,2,영남대,1146.6627004184456,0,2,0,0,0,0,0,0
35.838291,128.766361,349,0,11,0,0,0,1,영남대,1269.6173533249123,0,3,1,0,0,0,0,0
35.841138,128.77042,372,0,6,0,0,0,1,영남대,1705.2135389106,0,3,0,0,0,0,0,0
35.839479,128.764354,356,0,16,0,0,0,1,영남대,1127.0944538373535,0,3,0,0,0,0,0,0
35.8391,128.766039,349,0,14,0,0,0,1,영남대,1260.8193321059562,0,3,0,0,0,0,0,0
35.840647,128.76462,354,0,16,0,0,0,2,영남대,1197.1000185347805,0,0,0,0,0,0,0,0
35.837899,128.751875,293,0,4,1,0,0,0,영남대,197.071043125457,1,2,0,0,0,0,0,0
35.82154,128.751513,174,0,16,1,0,1,2,영남대,1630.193822638475,0,0,0,0,0,0,0,0
35.837219,128.751702,288,0,4,1,0,0,0,영남대,135.47596196734227,1,3,0,0,0,0,0,0
35.838682,128.76594,350,0,12,0,0,0,1,영남대,1241.100335113504,0,3,1,0,0,0,0,0
35.840364,128.764911,354,0,14,0,0,0,2,영남대,1208.7897546016804,0,3,0,0,0,0,0,0
35.842893,128.765085,351,0,16,0,0,0,2,영남대,1354.262937249743,0,2,0,0,0,0,0,0
35.837219,128.751702,288,0,4,1,0,0,0,영남대,135.47596196734227,1,3,0,0,0,0,0,0
35.840907,128.765689,350,0,14,0,0,0,2,영남대,1297.0654347223335,0,3,0,0,0,0,0,0
35.840521,128.763691,354,0,20,0,0,0,2,영남대,1115.0615651003056,0,2,0,0,0,0,0,0
35.838156,128.766357,349,0,11,0,0,0,1,영남대,1266.6215164921985,0,3,1,0,0,0,0,0
35.837165,128.752038,297,0,4,1,0,0,0,영남대,115.55257228578692,1,3,0,0,0,0,0,0
35.842199,128.750697,264,0,8,0,0,0,0,영남대,685.3146291951152,0,1,1,0,0,0,0,0
35.840521,128.763691,354,0,20,0,0,0,2,영남대,1115.0615651003056,0,2,0,0,0,0,0,0
35.813538,128.77339,192,0,8,3,0,1,1,영남대,3142.5783901020814,0,0,0,0,0,0,0,0
35.840865,128.764476,353,0,16,0,0,0,2,영남대,1195.506121741252,0,2,0,0,0,0,0,0
35.817373,128.752473,134,0,21,1,0,1,1,영남대,2089.895302852745,0,0,0,0,0,0,0,1
35.83965,128.758422,328,0,14,0,0,0,0,영남대,654.1611865580696,0,2,0,0,0,0,0,0
35.837887,128.766181,356,0,12,0,0,0,1,영남대,1246.148886177188,0,3,1,0,0,0,0,0
35.838364,128.753468,317,0,5,1,0,0,0,영남대,253.35869925618988,1,1,1,0,0,0,0,0
35.839831,128.75871,328,0,15,0,0,0,0,영남대,687.0117246274432,0,2,0,0,0,0,0,0
35.816336,128.760587,184,0,17,2,0,1,2,영남대,2321.6549227937144,0,2,2,0,0,0,0,0
35.840283,128.759667,333,0,15,0,0,0,1,영남대,786.5348720728579,0,2,0,0,0,0,0,0
35.838543,128.75276,312,0,4,1,0,0,0,영남대,259.7877498828731,1,2,1,0,0,0,0,0
35.819902,128.756641,183,0,17,2,0,1,0,영남대,1846.7770260827265,0,2,0,0,0,0,0,0
35.8391,128.766039,349,0,14,0,0,0,1,영남대,1260.8193321059562,0,3,0,0,0,0,0,0
35.837219,128.751702,288,0,4,1,0,0,0,영남대,135.47596196734227,1,3,0,0,0,0,0,0
35.838156,128.766357,349,0,11,0,0,0,1,영남대,1266.6215164921985,0,3,1,0,0,0,0,0
35.838682,128.76594,350,0,12,0,0,0,1,영남대,1241.100335113504,0,3,1,0,0,0,0,0
35.815836,128.754858,131,0,26,3,0,1,1,영남대,2270.080648173055,0,2,1,0,0,0,0,1
35.838932,128.754545,321,0,9,1,0,0,0,영남대,352.1904643335709,1,1,1,0,0,0,0,0
35.838644,128.754534,322,0,9,1,0,0,0,영남대,324.6327264686843,1,1,1,0,0,0,0,0
35.839718,128.758783,329,0,16,0,0,0,0,영남대,685.1685033806355,0,2,0,0,0,0,0,0
35.838425,128.766362,348,0,11,0,0,0,1,영남대,1272.4951621201328,0,3,1,0,0,0,0,0
35.812515,128.755773,113,0,20,2,0,1,2,영남대,2645.05774001028,0,1,2,0,0,0,1,0
35.821228,128.75237,175,0,16,1,0,1,2,영남대,1662.2253609663508,0,0,0,0,0,0,0,0
35.840907,128.765689,350,0,14,0,0,0,2,영남대,1297.0654347223335,0,3,0,0,0,0,0,0
35.815048,128.760947,169,0,19,2,0,1,2,영남대,2467.606515663121,0,2,2,0,0,0,0,1
35.839395,128.75368,318,0,10,1,0,0,0,영남대,368.1959534734705,1,1,1,0,0,0,0,0
35.822423,128.755487,222,0,6,0,0,1,0,영남대,1552.514321429387,0,0,0,0,0,0,0,0
35.839937,128.761914,357,0,18,0,0,0,2,영남대,942.3015632182952,0,2,0,0,0,0,0,0
35.837591,128.753907,321,0,5,1,0,0,0,영남대,196.76832137335825,1,2,0,0,0,0,0,0
35.817373,128.752473,134,0,21,1,0,1,1,영남대,2089.895302852745,0,0,0,0,0,0,0,1
35.83646,128.752673,311,0,2,1,0,0,0,영남대,30.28648955354376,1,3,0,0,0,0,0,0
35.842026,128.757759,317,0,13,0,0,0,1,영남대,799.2058617778434,0,2,1,0,0,0,0,0
35.838387,128.753991,320,0,8,1,0,0,0,영남대,274.8565778548204,1,1,1,0,0,0,0,0
35.841629,128.764318,348,0,17,0,0,0,2,영남대,1222.0616632336112,0,2,0,0,0,0,0,0
35.837287,128.751033,285,0,3,1,0,0,0,영남대,181.5077152499346,1,3,0,0,0,0,0,0
35.82993,128.763837,362,0,3,0,0,0,0,영남대,1235.5304432444862,0,0,0,0,0,0,0,0
35.816226,128.75536,139,0,29,2,0,1,1,영남대,2231.712855574773,0,2,1,0,0,0,0,1
35.839076,128.757633,328,0,12,0,0,0,0,영남대,559.1969861675167,0,1,0,0,0,0,0,0
35.838944,128.75729,327,0,11,0,0,0,0,영남대,525.4096315991987,0,1,0,0,0,0,0,0
35.842275,128.758082,317,0,13,0,0,0,1,영남대,838.7577956216423,0,2,0,0,0,0,0,0
35.822019,128.755548,215,0,6,0,0,1,0,영남대,1597.62366458812,0,0,0,0,0,0,0,0
35.842243,128.760527,331,0,16,0,0,0,1,영남대,984.183297688004,0,2,0,0,0,0,0,0
35.837157,128.753723,321,0,4,1,0,0,0,영남대,149.8027172444784,1,2,0,0,0,0,0,0
35.83646,128.752673,311,0,2,1,0,0,0,영남대,30.28648955354376,1,3,0,0,0,0,0,0
35.838644,128.754534,322,0,9,1,0,0,0,영남대,324.6327264686843,1,1,1,0,0,0,0,0
35.836411,128.752472,308,0,2,1,0,0,0,영남대,23.39515801906483,1,3,0,0,0,0,0,0
35.812515,128.755773,113,0,20,2,0,1,2,영남대,2645.05774001028,0,1,2,0,0,0,1,0
35.838035,128.751831,291,0,4,1,0,0,0,영남대,212.65496920757727,1,2,0,0,0,0,0,0
35.840994,128.753832,313,0,11,0,0,0,0,영남대,543.616888505994,0,1,1,0,0,0,0,0
35.816845,128.754853,141,0,27,1,0,1,1,영남대,2158.583454896992,0,2,1,0,0,0,0,1
35.838428,128.755199,328,0,9,1,0,0,0,영남대,343.8441069256384,1,1,0,0,0,0,0,0
35.843198,128.755946,319,0,9,0,0,0,0,영남대,834.256363198367,0,2,1,0,0,0,0,0
35.837948,128.752839,315,0,4,1,0,0,0,영남대,194.8701635813057,1,2,0,0,0,0,0,0
35.838913,128.753636,320,0,7,1,0,0,0,영남대,315.9239552858452,1,1,1,0,0,0,0,0
35.839278,128.769499,363,0,7,0,0,0,1,영남대,1569.3214688368655,0,3,0,0,0,0,0,0
35.812515,128.755773,113,0,20,2,0,1,2,영남대,2645.05774001028,0,1,2,0,0,0,1,0
35.837191,128.752487,309,0,4,1,0,0,0,영남대,109.15502241951324,1,3,0,0,0,0,0,0
35.837219,128.751702,288,0,4,1,0,0,0,영남대,135.47596196734227,1,3,0,0,0,0,0,0
35.81644,128.755915,144,0,29,2,0,1,1,영남대,2214.465882158056,0,2,1,0,0,0,0,1
35.813538,128.77339,192,0,8,3,0,1,1,영남대,3142.5783901020814,0,0,0,0,0,0,0,0
35.837948,128.752839,315,0,4,1,0,0,0,영남대,194.8701635813057,1,2,0,0,0,0,0,0
35.82993,128.763837,362,0,3,0,0,0,0,영남대,1235.5304432444862,0,0,0,0,0,0,0,0
35.837157,128.753723,321,0,4,1,0,0,0,영남대,149.8027172444784,1,2,0,0,0,0,0,0
35.837636,128.754248,322,0,5,1,0,0,0,영남대,220.9430173639512,1,2,0,0,0,0,0,0
35.838364,128.753468,317,0,5,1,0,0,0,영남대,253.35869925618988,1,1,1,0,0,0,0,0
35.838131,128.753958,320,0,6,1,0,0,0,영남대,248.69429321996668,1,1,0,0,0,0,0,0
35.840521,128.763691,354,0,20,0,0,0,2,영남대,1115.0615651003056,0,2,0,0,0,0,0,0
35.843131,128.76519,353,0,15,0,0,0,2,영남대,1376.765298572322,0,1,0,0,0,0,0,0
35.820088,128.753948,176,0,14,1,0,1,0,영남대,1793.1389788001266,0,0,0,0,0,0,0,0
35.837439,128.752331,306,0,4,1,0,0,0,영남대,137.89408789770232,1,3,0,0,0,0,0,0
35.836328,128.752273,302,0,2,1,0,0,0,영남대,27.799408893270986,1,3,0,0,0,0,0,0
35.840364,128.764911,354,0,14,0,0,0,2,영남대,1208.7897546016804,0,3,0,0,0,0,0,0
35.838357,128.751401,281,0,6,1,0,0,0,영남대,259.7906238628638,1,2,1,0,0,0,0,0
35.841194,128.764094,352,0,20,0,0,0,2,영남대,1181.1274398906714,0,2,0,0,0,0,0,0
35.815977,128.761464,185,0,17,3,0,1,2,영남대,2385.1225317716103,0,2,2,0,0,0,0,0
35.840283,128.759667,333,0,15,0,0,0,1,영남대,786.5348720728579,0,2,0,0,0,0,0,0
35.839621,128.757043,326,0,12,0,0,0,0,영남대,555.5684394731334,0,2,0,0,0,0,0,0
35.839278,128.769499,363,0,7,0,0,0,1,영남대,1569.3214688368655,0,3,0,0,0,0,0,0
35.833201,128.771846,346,0,5,0,0,0,0,영남대,1775.6610071209925,0,0,0,0,0,0,0,0
35.842584,128.762106,336,0,18,0,0,0,2,영남대,1116.62945751854,0,2,0,0,0,0,0,0
35.841138,128.77042,372,0,6,0,0,0,1,영남대,1705.2135389106,0,3,0,0,0,0,0,0
35.837887,128.766181,356,0,12,0,0,0,1,영남대,1246.148886177188,0,3,1,0,0,0,0,0
35.837701,128.754503,324,0,7,1,0,0,0,영남대,242.44671107383945,1,2,0,0,0,0,0,0
35.841629,128.764318,348,0,17,0,0,0,2,영남대,1222.0616632336112,0,2,0,0,0,0,0,0
35.841629,128.764318,348,0,17,0,0,0,2,영남대,1222.0616632336112,0,2,0,0,0,0,0,0
35.840513,128.762995,358,0,19,0,0,0,2,영남대,1058.2075563646038,0,2,0,0,0,0,0,0
35.839039,128.766464,348,0,12,0,0,0,1,영남대,1296.3339339505076,0,3,0,0,0,0,0,0
35.843131,128.76519,353,0,15,0,0,0,2,영남대,1376.765298572322,0,1,0,0,0,0,0,0
35.815768,128.756512,142,0,27,2,0,1,2,영남대,2296.1470726466187,0,2,2,0,0,0,0,1
35.840183,128.755347,324,0,9,0,0,0,0,영남대,508.5867070662561,0,2,1,0,0,0,0,0
35.841703,128.767117,357,0,14,0,0,0,1,영남대,1450.98476466183,0,3,0,0,0,0,0,0
35.836525,128.751783,291,0,2,1,0,0,0,영남대,77.15893734948308,1,3,0,0,0,0,0,0
35.815485,128.759721,164,0,17,2,0,1,2,영남대,2389.093493283558,0,2,2,0,0,0,0,1
35.814357,128.755948,127,0,21,2,0,1,2,영남대,2443.9694837744787,0,2,2,0,0,0,0,1
35.842275,128.758082,317,0,13,0,0,0,1,영남대,838.7577956216423,0,2,0,0,0,0,0,0
35.837651,128.751914,294,0,4,1,0,0,0,영남대,169.87365778980754,1,3,0,0,0,0,0,0
35.838035,128.751831,291,0,4,1,0,0,0,영남대,212.65496920757727,1,2,0,0,0,0,0,0
35.838932,128.754545,321,0,9,1,0,0,0,영남대,352.1904643335709,1,1,1,0,0,0,0,0
35.840521,128.763691,354,0,20,0,0,0,2,영남대,1115.0615651003056,0,2,0,0,0,0,0,0
35.843614,128.756953,317,0,10,0,0,0,1,영남대,913.1936379225398,0,2,1,0,0,0,0,0
35.837701,128.754503,324,0,7,1,0,0,0,영남대,242.44671107383945,1,2,0,0,0,0,0,0
35.83688,128.752775,312,0,4,1,0,0,0,영남대,77.41331391596435,1,3,0,0,0,0,0,0
35.840793,128.763852,353,0,20,0,0,0,2,영남대,1141.3434767209144,0,2,0,0,0,0,0,0
35.839506,128.760661,351,0,15,0,0,0,1,영남대,819.6237850073387,0,2,0,0,0,0,0,0
35.842728,128.76499,351,0,18,0,0,0,2,영남대,1337.0980499528555,0,2,0,0,0,0,0,0
35.819809,128.753837,172,0,14,1,0,1,0,영남대,1823.348798686624,0,0,0,0,0,0,0,1
35.839937,128.761914,357,0,18,0,0,0,2,영남대,942.3015632182952,0,2,0,0,0,0,0,0
35.841629,128.764318,348,0,17,0,0,0,2,영남대,1222.0616632336112,0,2,0,0,0,0,0,0
35.813452,128.754767,114,0,22,0,0,1,1,영남대,2532.9254290082927,0,1,2,0,0,0,1,0
35.815741,128.756807,145,0,24,2,0,1,2,영남대,2303.4145893671493,0,2,2,0,0,0,0,1
35.8391,128.766039,349,0,14,0,0,0,1,영남대,1260.8193321059562,0,3,0,0,0,0,0,0
35.817334,128.751901,132,0,20,1,0,1,1,영남대,2095.01699645892,0,0,0,0,0,0,0,1
35.838682,128.76594,350,0,12,0,0,0,1,영남대,1241.100335113504,0,3,1,0,0,0,0,0
35.817032,128.751667,129,0,17,1,0,1,1,임당,2120.06022302214,0,0,1,0,0,0,0,1
35.815548,128.757156,148,0,19,2,0,1,2,영남대,2329.964637636633,0,2,2,0,0,0,0,1
35.818152,128.75298,143,0,20,1,0,1,1,영남대,2003.8397848263708,0,0,0,0,0,0,0,1
35.844238,128.731615,105,0,6,1,0,0,0,정평,1159.0946535316434,0,0,0,0,0,0,0,0
35.844238,128.731615,105,0,6,1,0,0,0,정평,1159.0946535316434,0,0,0,0,0,0,0,0
35.844238,128.731615,105,0,6,1,0,0,0,정평,1159.0946535316434,0,0,0,0,0,0,0,0
35.844238,128.731615,105,0,6,1,0,0,0,정평,1159.0946535316434,0,0,0,0,0,0,0,0
35.843898,128.731824,105,0,7,1,0,0,0,정평,1127.0785161564877,0,0,0,0,0,0,0,0
35.844238,128.731615,105,0,6,1,0,0,0,정평,1159.0946535316434,0,0,0,0,0,0,0,0
35.844826,128.748929,248,0,8,0,0,0,0,영남대,1010.4037042944536,0,0,1,0,0,0,0,0
35.844826,128.748929,248,0,8,0,0,0,0,영남대,1010.4037042944536,0,0,1,0,0,0,0,0
35.843938,128.760015,325,0,15,0,0,0,1,영남대,1091.4420196989845,0,2,0,0,0,0,0,0
35.845822,128.764445,334,0,11,0,0,0,1,영남대,1514.5988370147113,0,0,0,0,0,0,0,0
35.844866,128.758016,315,0,8,0,0,0,1,영남대,1080.3981238854713,0,2,0,0,0,0,0,0
35.843938,128.760015,325,0,15,0,0,0,1,영남대,1091.4420196989845,0,2,0,0,0,0,0,0
35.845822,128.764445,334,0,11,0,0,0,1,영남대,1514.5988370147113,0,0,0,0,0,0,0,0
35.846027,128.763502,326,0,12,0,0,0,1,영남대,1472.1065045180776,0,2,0,0,0,0,0,0
35.844843,128.761851,322,0,12,0,0,0,1,영남대,1274.762735269337,0,2,0,0,0,0,0,0
35.845822,128.764445,334,0,11,0,0,0,1,영남대,1514.5988370147113,0,0,0,0,0,0,0,0
35.845822,128.764445,334,0,11,0,0,0,1,영남대,1514.5988370147113,0,0,0,0,0,0,0,0
35.844843,128.761851,322,0,12,0,0,0,1,영남대,1274.762735269337,0,2,0,0,0,0,0,0
35.843938,128.760015,325,0,15,0,0,0,1,영남대,1091.4420196989845,0,2,0,0,0,0,0,0
35.844717,128.782589,514,0,7,0,0,0,0,영남대,2873.968360612521,0,0,0,0,0,0,0,0
35.845822,128.764445,334,0,11,0,0,0,1,영남대,1514.5988370147113,0,0,0,0,0,0,0,0
35.844866,128.758016,315,0,8,0,0,0,1,영남대,1080.3981238854713,0,2,0,0,0,0,0,0
35.845822,128.764445,334,0,11,0,0,0,1,영남대,1514.5988370147113,0,0,0,0,0,0,0,0
35.844843,128.761851,322,0,12,0,0,0,1,영남대,1274.762735269337,0,2,0,0,0,0,0,0
35.844843,128.761851,322,0,12,0,0,0,1,영남대,1274.762735269337,0,2,0,0,0,0,0,0
35.844717,128.782589,514,0,7,0,0,0,0,영남대,2873.968360612521,0,0,0,0,0,0,0,0
35.844843,128.761851,322,0,12,0,0,0,1,영남대,1274.762735269337,0,2,0,0,0,0,0,0
35.847542,128.762859,326,0,8,0,0,0,1,영남대,1565.2327823563048,0,0,0,0,0,0,0,0
35.844866,128.758016,315,0,8,0,0,0,1,영남대,1080.3981238854713,0,2,0,0,0,0,0,0
35.844785,128.761985,322,0,13,0,0,0,1,영남대,1277.9818361542195,0,2,0,0,0,0,0,0
35.847542,128.762859,326,0,8,0,0,0,1,영남대,1565.2327823563048,0,0,0,0,0,0,0,0
35.844843,128.761851,322,0,12,0,0,0,1,영남대,1274.762735269337,0,2,0,0,0,0,0,0
35.851441,128.765694,341,0,9,0,0,0,0,영남대,2065.9392821511096,0,0,0,0,0,0,0,0
35.846027,128.763502,326,0,12,0,0,0,1,영남대,1472.1065045180776,0,2,0,0,0,0,0,0
35.822593,128.819758,326,0,6,0,0,0,3,영남대,6258.417992765239,0,2,0,0,0,0,1,0
35.815089,128.822287,313,0,5,0,0,0,0,영남대,6723.7141769508535,0,0,0,0,0,0,0,0
35.816074,128.821876,307,0,5,0,0,0,2,영남대,6651.380108976805,0,0,0,0,0,0,0,0
35.874481,128.804054,575,0,10,1,0,0,0,영남대,6299.42170257401,0,0,0,0,0,0,0,0
35.865184,128.794093,511,0,4,0,0,0,0,영남대,4942.052148164788,0,0,0,0,0,0,0,0
35.865184,128.794093,511,0,4,0,0,0,0,영남대,4942.052148164788,0,0,0,0,0,0,0,0
35.874095,128.807322,590,0,11,1,0,0,2,영남대,6492.690001731393,0,0,0,0,0,0,0,0
35.874914,128.806023,575,0,9,1,0,0,0,영남대,6463.71836138363,0,0,0,0,0,0,0,0
35.874481,128.804054,575,0,10,1,0,0,0,영남대,6299.42170257401,0,0,0,0,0,0,0,0
35.865641,128.789559,441,0,6,0,0,0,0,영남대,4673.936106746902,0,0,0,0,0,0,0,0
35.871779,128.822672,661,0,6,1,0,0,1,영남대,7463.615542476264,0,2,1,0,0,0,0,0
35.871731,128.819335,660,0,8,1,0,0,1,영남대,7206.628453513267,0,1,1,0,0,0,0,0
35.871779,128.822672,661,0,6,1,0,0,1,영남대,7463.615542476264,0,2,1,0,0,0,0,0
35.874464,128.819222,615,0,6,1,0,0,2,영남대,7368.419111890682,0,1,1,0,0,0,0,0
35.871703,128.821499,673,0,6,1,0,0,1,영남대,7369.390869412375,0,2,1,0,0,0,0,0
35.871703,128.821499,673,0,6,1,0,0,1,영남대,7369.390869412375,0,2,1,0,0,0,0,0
35.872479,128.819218,650,0,8,1,0,0,1,영남대,7243.540251680862,0,1,1,0,0,0,0,0
35.871779,128.822672,661,0,6,1,0,0,1,영남대,7463.615542476264,0,2,1,0,0,0,0,0
35.870748,128.828177,676,0,2,0,0,0,0,영남대,7833.489686561517,0,2,0,0,0,0,0,0
35.872687,128.818416,644,0,8,1,0,0,2,영남대,7196.367950352623,0,1,1,0,0,0,0,0
35.872748,128.819234,644,0,8,1,0,0,2,영남대,7261.356169839771,0,1,1,0,0,0,0,0
35.871779,128.822672,661,0,6,1,0,0,1,영남대,7463.615542476264,0,2,1,0,0,0,0,0
35.874464,128.819222,615,0,6,1,0,0,2,영남대,7368.419111890682,0,1,1,0,0,0,0,0
35.874703,128.819436,609,0,8,1,0,0,2,영남대,7399.496302158859,0,1,1,0,0,0,0,0
35.873312,128.818416,633,0,8,1,0,0,2,영남대,7235.580136627133,0,1,1,0,0,0,0,0
35.856785,128.837254,596,0,5,0,0,0,0,영남대,7985.920876221156,0,0,1,0,0,0,0,0
35.872479,128.819218,650,0,8,1,0,0,1,영남대,7243.540251680862,0,1,1,0,0,0,0,0
35.874129,128.823623,623,0,5,1,0,0,1,영남대,7676.346211548558,0,2,0,0,0,0,0,0
35.873959,128.820092,625,0,6,1,0,0,2,영남대,7400.952383358465,0,1,1,0,0,0,0,0
35.873312,128.818416,633,0,8,1,0,0,2,영남대,7235.580136627133,0,1,1,0,0,0,0,0
35.873312,128.818416,633,0,8,1,0,0,2,영남대,7235.580136627133,0,1,1,0,0,0,0,0
35.874003,128.817546,617,0,6,1,0,0,2,영남대,7215.363004424231,0,1,1,0,0,0,0,0
35.856785,128.837254,596,0,5,0,0,0,0,영남대,7985.920876221156,0,0,1,0,0,0,0,0
35.884828,128.815887,469,0,9,1,0,0,0,영남대,7863.598821925951,0,1,0,0,0,0,0,0
35.875688,128.812091,592,0,8,1,0,0,3,영남대,6936.881928916749,0,1,1,0,0,0,0,0
35.8753,128.808939,596,0,9,1,0,0,2,영남대,6690.544752185848,0,0,1,0,0,0,0,0
35.90089,128.803031,81,0,9,0,0,0,0,영남대,8502.832762807931,0,0,0,0,0,1,0,0
35.884828,128.815887,469,0,9,1,0,0,0,영남대,7863.598821925951,0,1,0,0,0,0,0,0
35.875703,128.804791,564,0,7,1,0,0,0,영남대,6440.207380397557,0,0,0,0,0,0,0,0
35.875728,128.802117,535,0,10,0,0,0,0,영남대,6267.305718965705,0,0,0,0,0,0,0,0
35.875234,128.811458,596,0,4,1,0,0,3,영남대,6860.749165900308,0,1,1,0,0,0,0,0
35.875234,128.811458,596,0,4,1,0,0,3,영남대,6860.749165900308,0,1,1,0,0,0,0,0
35.896747,128.805177,98,0,7,0,0,0,0,영남대,8229.054262435036,0,0,0,0,0,0,1,0
35.87524,128.803583,562,0,9,1,0,0,0,영남대,6325.406713383144,0,0,0,0,0,0,0,0
35.900954,128.823904,218,0,9,0,0,0,1,영남대,9651.152782662404,0,0,0,0,0,0,0,0
35.900954,128.823904,218,0,9,0,0,0,1,영남대,9651.152782662404,0,0,0,0,0,0,0,0
35.884758,128.820854,470,0,10,0,0,0,1,영남대,8190.682672087187,0,1,0,0,0,0,0,0
35.902677,128.825097,209,0,9,0,0,0,1,영남대,9865.474959041863,0,0,0,0,0,0,0,0
35.902677,128.825097,209,0,9,0,0,0,1,영남대,9865.474959041863,0,0,0,0,0,0,0,0
35.883371,128.825895,520,0,4,0,0,0,1,영남대,8442.721180799359,0,1,0,0,0,0,0,0
35.88409,128.8192,477,0,10,1,0,0,1,영남대,8029.530005335545,0,1,0,0,0,0,0,0
35.88409,128.8192,477,0,10,1,0,0,1,영남대,8029.530005335545,0,1,0,0,0,0,0,0
35.900954,128.823904,218,0,9,0,0,0,1,영남대,9651.152782662404,0,0,0,0,0,0,0,0
35.876063,128.820752,599,0,8,1,0,0,2,영남대,7583.82327391998,0,1,0,0,0,0,0,0
35.900954,128.823904,218,0,9,0,0,0,1,영남대,9651.152782662404,0,0,0,0,0,0,0,0
35.897177,128.846115,338,0,6,0,0,0,0,영남대,10825.063482472146,0,0,0,0,0,1,0,0
35.904651,128.841652,189,0,5,0,0,0,0,영남대,11064.967077114214,0,1,0,0,0,1,0,0
35.896767,128.849145,324,0,9,0,0,0,0,영남대,11012.22651757913,0,0,0,0,1,0,0,0
35.900954,128.823904,218,0,9,0,0,0,1,영남대,9651.152782662404,0,0,0,0,0,0,0,0
35.897964,128.826046,275,0,12,0,0,0,1,영남대,9540.475226042176,0,0,0,0,0,0,0,0
35.891863,128.836247,453,0,6,0,0,0,0,영남대,9761.496078035112,0,0,0,0,0,0,0,1
35.88409,128.8192,477,0,10,1,0,0,1,영남대,8029.530005335545,0,1,0,0,0,0,0,0
35.875359,128.820284,605,0,8,1,0,0,2,영남대,7504.054992411308,0,1,1,0,0,0,0,0
35.902677,128.825097,209,0,9,0,0,0,1,영남대,9865.474959041863,0,0,0,0,0,0,0,0
35.901483,128.832849,243,0,3,0,0,0,0,영남대,10249.715935981763,0,0,0,0,0,0,1,0
35.89624,128.82279,273,0,9,0,0,0,1,영남대,9198.851362447833,0,0,0,0,0,0,0,0
35.877317,128.840909,561,0,15,0,0,0,0,영남대,9193.132234370538,0,0,0,0,0,0,0,0
35.900954,128.823904,218,0,9,0,0,0,1,영남대,9651.152782662404,0,0,0,0,0,0,0,0
35.876063,128.820752,599,0,8,1,0,0,2,영남대,7583.82327391998,0,1,0,0,0,0,0,0
35.894229,128.852795,322,0,4,0,0,0,0,영남대,11109.788841377738,0,0,0,0,0,1,0,0
35.883493,128.852136,437,0,1,0,0,0,0,영남대,10413.707450612976,0,0,0,0,0,0,0,1
35.91818,128.818972,198,2,11,0,1,0,2,영남대,10895.385314412271,0,0,0,0,0,0,0,0
35.918233,128.819087,198,2,10,0,1,0,2,영남대,10906.0123784636,0,0,0,0,0,0,0,0
35.917075,128.824302,228,1,12,0,1,0,0,영남대,11068.01506071604,0,2,0,0,0,0,0,0
35.914086,128.817787,184,1,15,0,1,0,1,영남대,10458.580369192172,0,1,0,0,0,0,0,1
35.917703,128.823936,227,1,11,0,1,0,0,영남대,11105.34494757128,0,2,0,0,0,0,0,0
35.918102,128.819797,201,1,11,0,1,0,2,영남대,10929.385204476775,0,0,0,0,0,0,0,0
35.918417,128.823601,225,1,10,0,1,0,0,영남대,11152.496743132018,0,2,0,0,0,0,0,0
